Fecha,Título,Enlace,Fuente,Cobertura,Término,Adjetivos,Idioma,Sentimiento,Palabras Clave,Categoría,Dominio Limpio,Visitas_Mensuales,Reach estimado
07/11/2025,El gobierno del Edomex invertirá 3 mil 500 millones de pesos en seis nuevos parques industriales,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOYkFXZkJlQk5RUTBEbXc0U3pBd3dpbVJWTWtWRzl4QXdSeEZUV2Y2bzFDVnlkeWpfQy1xVnI2X2lPeEdGdHBqT3Vnb0RsWVF4cEkyMXRmT1ZzeDRITmkwelVmVERvbzFOQ3dGWnRVbXZZN3I4ZkJwTk9FLWVQVFRjdTlLWGFTT0NGd0Y5N092eXh5cEVLYjY5SzZVM19pU1BjR0Q5U3JBYXFIanIyZ04zT2hpOEQyczJ0VTFvMXJCWDQ3MzkxNkg2U1VYWmVYUnRTMFgxNDlQSFdxS0pKRnlHMy1zLWd3R3M4aEFGVdIB8gFBVV95cUxNOFVFVFhxU0JSLTBPTmdveUd5aXNOZDl2b2hoR2NlWlc0QXRzcEhfVGFiTXZVb2U5ekZhaTlfOUJqalNXcUpuaVVEcHpfbEpEVTJKQjhyZzhjYzFLV2pnc0FKOGJ3WVY4aXBlVTA1VncxS2liVFlCWjFCVVFHdmVPWXVQdHJZdWtoSEF6SUc4R2R3MkotamxBYlRPQzF3WkROdUwwM0VqRUx1b3lLeTYyd1JoTEF5a1BVSXVUVFFENGthOUJLbmM3YnVvRmZaX1V2U1M0a0xvcWVpdDBIMFgyNmx2NFpJdWpfdXpYM055ODIzUQ?oc=5,heraldodemexico.com.mx,Estado de México,Parques Industriales,"['nuevos', 'industriales']",Español,Positiva,tira,Otros,heraldodemexico.com.mx,10340000,12192.98335
07/11/2025,Contará Edomex con 6 nuevos parques industriales en Tultepec y Tultitlán,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPYlMzNmNZWURZdmdLYWlZVm5jczNuX3dkZXNUWWVrREVYdk9uXzQzR0IwYXdpZjZwUE5qUWdtdTAzNmVubWRiRkp2cUpwdEpCRW1GNENtS3U5V0RNWjVtZTRaVkRBcDFqMUtLR0hFaXQ1TGprSzlHb2dlU1FCV2dpLVJ6RU9fVkptekZCRjd5Tm9EZk51TmlBVmlsRnpWSnJHUzVzSE5iYzgtazlSc200b3dqRUVjcVBXbVFSTEFCRXJxMHdjaURqa1E5TnZWbmp2VUxnM3ZHOXRSaXhDUkHSAd4BQVVfeXFMT2JTMzZjWVlEWXZnS2FpWVZuY3Mzbl93ZGVzVFlla0RFWHZPbl80M0dCMGF3aWY2cFBOalFnbXUwMzZlbm1kYkZKdnFKcHRKQkVtRjRDbUt1OVdETVo1bWU0WlZEQXAxajFLS0dIRWl0NUxqa0s5R29nZVNRQldnaS1SekVPX1ZKbXpGQkY3eU5vRGZOdU5pQVZpbEZ6VkpyR1M1c0hOYmM4LWs5UnNtNG93akVFY3FQV21RUkxBQkVycTB3Y2lEamtROU52Vm5qdlVMZzN2Rzl0Uml4Q1JB?oc=5,heraldodemexico.com.mx,Estado de México,Parques Industriales,"['nuevos', 'industriales']",Español,Positiva,,Otros,heraldodemexico.com.mx,10340000,11775.84537
07/11/2025,"“Ya no es luz amarilla, es luz roja”: alertan por caída en ocupación de naves industriales",https://news.google.com/rss/articles/CBMi0AFBVV95cUxOU2o4T0VqNkttbnZkUTRiZC1oNnJLOU5wVjVWLVAyWHQwbU90eEF5dmY4VVA0c2JDUUtncWxaMFlmQkR4azluLXVDYy1hWDZaY2xEQlZhUUdWWTJ5MXJpaUZhVzc1RnBxOHo3dWU3VFZLVzZkeHZ4bjgyUm1JUko0bFRUTzF2c2pLX19tVWNhcDE1MDdtSzF4UW5xSzNwaEVJMTV2R0Y1aWVJRFUwX25OaElKZFJUVHFhNXVsdWkxQm9WZWRkekxCTXNjWkIxeFNm?oc=5,oem.com.mx,Nacional,Naves industriales,"['amarilla', 'roja', 'industriales']",Español,Negativa,,Otros,oem.com.mx,8156000,5315.908396
07/11/2025,El acero mexicano pierde cuota de mercado en Estados Unidos por los aranceles de Trump • Negocios,https://news.google.com/rss/articles/CBMirgFBVV95cUxPSk5kZDRJN0R0SXdMWWlhVzF5bGdSNmpHMHFyRG5UNlFhZm5wMXZia04tM2RPcS1Vb29BcS1GZllRTGkzSWtaY0JNYlRrZkRtV3JmUXpibXotbzJQLUU4cGZVMEZJN3NFSGVHN28yLVBhenhBYm9KUjdMUXpQWWs0alo2a2hCTlBLSFlDc3dVbkl1b2lNSy1ZMWdub2tNaXBScWlHaU9fZTQybnBlbWc?oc=5,forbes.com.mx,Nacional,Aranceles,['mexicano'],Español,Negativa,"pierde, aranceles, arancel","Exterior, Economía",forbes.com.mx,,
07/11/2025,Oro gana por incertidumbre sobre la legalidad de los aranceles de Trump,https://news.google.com/rss/articles/CBMioAFBVV95cUxOOFZnU1BFN28wa1dkeHpLNVUxYUprZk5DaWhkNy1tb2VyanVId1VHb3hpbDFMVE90emdDWmo0Rk8zQ3d6UU5PQ09RVlEyakxiZXlBLUcwaXZaRDhLekhmbWxzNFRuMWpsQnRVbUtjVFBWVjdXbGdfdGJrREtIanNNckM4OXY4cVB5ZU1ROWVSRUowel9haHZ5X0dybVFlVkxX0gGmAUFVX3lxTE1RaU1FdFJBQzFsWGtCNGpBZmhmZThrcGhMMks3V3ZCMnBQVXpVR01JTVNMVzgtd0ZraEgyR3paZU10OU12NmNzdG9HbHJ6ZldoRC1VeWlkYVFYaTVjYUhvejYwdzR1TnFpamhkelBJQmFfN0Q5V0tfWnVZcGtTa1drOVdzamF3dEdtemJnWW45NGZTYUk5V2UtU1FHQ0lhckpZZnQ2S2c?oc=5,eleconomista.com.mx,Estados Unidos,Aranceles,[],Español,Neutral,"aranceles, arancel","Exterior, Economía",eleconomista.com.mx,7531000,8610.830814
07/11/2025,Coparmex propone a Sheinbaum que aranceles a China sean graduales para no generar inflación,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPemtsTHJKR2tkOEREQUFnblBtb3k1R01PNFpIUEJTTDFFS0FOQzZBQ3kyU19mR2VTRmJrZ0p4ck8tZURxSXF4VERCd0VTelFTREF2R1BWdWkwMXB0dGVaNFUtMW1ERkx3ZE5SN0pWcUFYcEg0ZGlPdEU3SkdXdmFaWFNTZ0pqemFHR3R1UFF1WnhhOVJEV0hZZHdyTUE0eE1BOUZINXZZS2dMSnRmTG4tRUs2RFg1RVdzeXhjWEg4b2xZSWwxQ2J0dmFTWWVHSHVlX0M00gHYAUFVX3lxTE5TX01ZQU9kVWRjTUlOQ1p1a21JUmQtR2d3S0VLM2tUbU43bmVaY2ktS2tXaEkzWXRiX2s3RW9tSld4NzhZSHVPaGxUZEdpczJkMXdEZko5R0NCWmUtNGZPaTcxREhwbnFKYU5jVGM4ZTBHbUNHMVc4MlVac09xSmo2R016Mmkxb0IwWGtCSFpfenRDdGxaMWc0NDVsWUk3M3puWTV6dGYtOHdOXzRqeFVGdFFvaVZUa2t0bWMwcGt0ZHFNSHAyTjhyU2x3ajFXMGF6N05xNVY0SQ?oc=5,eleconomista.com.mx,Nacional,Aranceles,['graduales'],Español,Neutral,"aranceles, arancel","Exterior, Economía",eleconomista.com.mx,7531000,7374.469292
07/11/2025,Trump reconoce que los estadunidenses están pagando “algo” por los aranceles,https://news.google.com/rss/articles/CBMiygFBVV95cUxONDJSUHRNZ3huUTRraGRUWDdfSE9IZEhVZGQ1bThPWVlmLW1QNWJPbEp1cmhhRlR2U3p1Q3NVa2lRSXpEN0REQlh6d05YeENobC1HNURubl9CUWxpYkJnZGFZWGlmWUlVS2RYWWpnZVhCRzBIZjN1Mnh0V2F6QWtWcXBucUxlNkpCbnFrNFhrRGIzMUsyRzdXZEdXekdlTjZpOFoxQUxoVFlHY0pwVHQ5NFVTT0NpZTZMeXZ0WFgzYWQzOVFmWHRYTHpB?oc=5,jornada.com.mx,Estados Unidos,Aranceles,['”'],Español,Negativa,"aranceles, arancel","Exterior, Economía",jornada.com.mx,9958000,9779.156394
07/11/2025,Trump reconoce que los estadunidenses están pagando algo por los aranceles,https://news.google.com/rss/articles/CBMimwFBVV95cUxQc1hqQXVOdG42UXhYSmlaSU5CbzZiSjB4WWlsVXFGSHVJLXBFbk1FNmp5N25fdUY4UXhBYzBjbmNFTlJQUTRQTWxDdTc4S0Y5TmJWaDNZdmowa2dXQjlzZ3I2RlU1aDdzWVV6S2V4RU42RU94a2luZFhhUVFPRzQxbXZCUnNsUk5paFFEaUp0ejRPNEpEcjU2YzhyQdIBmwFBVV95cUxOQy0wSWU5TGc2dV9JZmZxb0ZGWEN3YmlJcF9DQVJlakEyaWlhV1FmVE9salRoQ3ZOWVgxSkVOalhidXpMcXpHbXBhaWx2N3hjbExvT0JZUmJLMnZoUWlKLUJXeURtNU5Za3lMMTZtc1VldjlmRmtwQWFzaUdadGhZaWwyX0VhbkpMNE40TGxoNEdBUTNFMV94YUc3RQ?oc=5,milenio.com,Estados Unidos,Aranceles,[],Español,Negativa,"aranceles, arancel","Exterior, Economía",milenio.com,21118000,18127.70419
07/11/2025,Shein proyecta ganancias récord de US$2.000 millones en 2025 pese a aranceles de Trump,https://news.google.com/rss/articles/CBMiwwFBVV95cUxON0ViRE5iU3J6TjJ5Uy01QUMwZmtaanEybU5GSDJPN2FBbndQQVJXcG5VTzlhREFNRVhnMDhqQVg5ZVBZa183TmFEaTFNelNZZV9QdkljeTJqTXVzTlIxamVfWTM4ZFYzTkNFTnZlb2VOd0J0SUREMkdVUmdjMnZ3T2ZTb25XcmltaDdLTWkyeDU4WVdaUFRrMU92a3YwSGRTYjdBU2V5ZHdKODkzUzJiSVZpbmxHNmo3aFF4UU1TcTV1bXfSAdcBQVVfeXFMTk9TNDVFTDE4SWVXdzBSUnJHUkxoY2Zkb19FdEwzMWJzM2tqdDB5LVlESzAxOFdvZmRHNk9JQS1naHlXVGgyM2dJbjhTZ2NMRnBaUjBISkF0c0xFdHMwUk1PMzhLWm9RMWtqMlpYSjNXREhuSXNnNmh0ZHlDaVR6RXEzU1l0T2szcGp0SW44aWF1VFZyTmF1Uk1QOXk5ZGhPZWxmRUFSNjNYLUdWeUlkZnJMX3ppWlQycVo5NlUyTDdzMF9yb19IaDBiRVNkeTRqTkxGZWlYQTQ?oc=5,bloomberglinea.com,Asia,Aranceles,['récord'],Español,Positiva,"aranceles, arancel","Exterior, Economía",bloomberglinea.com,,
07/11/2025,Fibra Next busca obtener US$500 millones en una oferta que pone a prueba la confianza en el nearshoring,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPYzVGY1gtOUpfTFBicVlJUElIbVRvU2d2bzRkU1BGc21jX2ZaME9zQzljNWRvZnZQUjd6alpnVVFqRTdCSnJRM0VSWGJpeC1ubFZEQndBeWxxM3BLLWpPV3hobERJb2ZkUkI3RVc0NXNXVXJySUNOQlJ3QUFBQmFoVm9ZTTRwb2hfUGVOQm1NNEpoNTl3RXcxVTF6S0U4eU9fSEhDR0RVYnBramhBWEVEMEVOc1BqSjhOQnRzd2VKSGJNNTl3ampQT01iZU9xdVluNUJwUlhna0ZDOG15eVpCZWtZcUNUbU9UN1Yw0gH_AUFVX3lxTFBaOU0wMjVQSHdTTnBILTU1YUJzd0pkejVwOXM2YkQwX0c0R2ppUkw5VGhZalBybFNzNm44Z19BM1UzLWl2RFQ4ZkdTWC1uNnpZNzB3RFpKQzc5QWlsZHN4anN2ZzE0V1ZvVGxvaDFOTjdUNmN1aDFhRDhCRDVDUEJNaWVENWxsamJTRTJqUE50a3dIQ01zUDN4U1hOS2pRT2Y3RDB0Y1FXb01oYVFnRVp5RHZZR3EzcFI3d1BiNHZJaVViRFdRay1ZMXdkUUpCQno5dE5yQWRDc18tVW1iUEp5Y2RJZTRON010WVBiQnpSUkhJb1lselJ1RHFUdUZmaw?oc=5,bloomberglinea.com,Nacional,Fibra,[],Español,Neutral,,Economía,bloomberglinea.com,,
07/11/2025,Producción automotriz en Argentina liga cuatro meses en caída,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOZDN6TjM3S1NMcl9Sb1VKNjFJUG5xVHNmVTJWNWlYalJ0d2ZxRGJtaFZ4MzVfQnVrZlpfb0p0TDUzSGNDcU5XdUZEcERoWlRRT0IyajJtMVZEeEhBM0l3cTNtVkU2ZTk0ajRQNGZ1c3YtUmNSMjkyOWJDM2NfdXJ4WXNsd3J6NnlLM1lrbFBhSzNqTnItNHJhQ0lMMDRqUGM0V1lwMHU0clBwZTBvd0JHd09MQ1FIOU9u0gG-AUFVX3lxTE9aeV9MY3paNHVFSGQ0NlFWQUt5NlhKMVJ5NXpRWXNEdXo5c3pHWmNjVi1IUWllNWUwcGowdE9iQVJKNEU1aF95MFQ0SXlqTXFDS2Y4T3hiQ0FDT2toYnQyRGsyVVJrVGp3WHVuUm5sZTB6bW4wOV8wcm9UZWd5VmM3N0F4MW13ZlhkRjFjVjFGZncyZXNPZkxINXVpbFFSVlQzSGRpY2xEUVZ0aVRBQXl3OEJTcTBsVzdXdjIyTEE?oc=5,eleconomista.com.mx,Latinoamérica,Industria automotriz,[],Español,Negativa,,Economía,eleconomista.com.mx,7531000,8354.26586
07/11/2025,"Mitsubishi acelera logística en México con nuevo patio automotriz en Lázaro Cárdenas, Michoacán",https://news.google.com/rss/articles/CBMiuwFBVV95cUxPTVV2MnJhQ0pEdnZ6WElQdU9ielNTVm1XQ054ckY4VmwtTUZ0T2lrYm1zWDBqQ010Q2ZfWnFpai1KZmdNV1VRVWFzTDBLUXF2TnVuV3ctalRvVFBmMEIzZ1VuRE11c2JNRnlUWFFVNFlCZVpGNHptRmRaQWQyTlhFWENBUzMzY1QzN2FNZF9CNUVKRW1TN3ZCd1hOeG50UTgtY1JfUm9IVmRaLWVGV1E4Wk5ELTZnaFRMYVNV?oc=5,mexicoindustry.com,Michoacán,Industria automotriz,['nuevo'],Español,Neutral,,Economía,mexicoindustry.com,81608,85.49079219
07/11/2025,Anuncian construcción de Distribuidor Vial Monumento a Juárez en OAXACA; así será,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQb2R0a05xNnNFbGtZUFFuVW8wUldobUVVTUVod1cyS1QtclIyMWwwaUVTcElTREZXSUMzX2RPRUg1dU0tQWsyMWhYaDhfVExUZXNLd3dRRkltZ0hkZVJBemdXbXB0TTRxb1c2aUx6dm5XSjF5X3NqVnpNcm1BcmROMHhvdC1RV2J3NWotbjVUb3N1cjBtZDR5aVpDNUt6Y1RiSHJFSlZyM2ZibVJsQUl2YUVydXJNOFEyVjBRU0Q4WGgzcV9rVkdUdVlLZl9TSzhfU3lxei11d0dWOGvSAdsBQVVfeXFMUG9kdGtOcTZzRWxrWVBRblVvMFJXaG1FVU1FaHdXMktULXJSMjFsMGlFU3BJU0RGV0lDM19kT0VINXVNLUFrMjFoWGg4X1RMVGVzS3d3UUZJbWdIZGVSQXpnV21wdE00cW9XNmlMenZuV0oxeV9zalZ6TXJtQXJkTjB4b3QtUVdidzVqLW41VG9zdXIwbWQ0eWlaQzVLemNUYkhyRUpWcjNmYm1SbEFJdmFFcnVyTThRMlYwUVNEOFhoM3Ffa1ZHVHVZS2ZfU0s4X1N5cXotdXdHVjhr?oc=5,heraldodemexico.com.mx,Oaxaca,Construcción,[],Español,Neutral,,Otros,heraldodemexico.com.mx,10340000,7689.153656
07/11/2025,Deben realizar 277 obras inducidas en construcción de Líneas 4 y 6 del Metro en Nuevo León,https://news.google.com/rss/articles/CBMipwFBVV95cUxNNGNjRXRfakVHQmRGZE90WjBmbWF4aVBVbTJwQkZNMGg2V09lYmZySlp2TjhXdUhBYndxUnNPX1hZbTVqanptRDlzV2F6LWNNSVZSOVhPOXhPM0MxTVUtNERtNXl1ZmNQQ3FzWnQ0UjJrMl9pYlY5cTJzVmNWYUVyYmZYYy1PcnRsYS1sdGR4WmVmRVBBaTZoN0xJcHMyaGJMQncyNms3UdIBpwFBVV95cUxNV0I1Y0lUU3dyOEVOSFJhYzVnMlhRVGgzOWVlWV93eThmVFVHSHVtM1JZUVlDS3FCdl9oWlhzU2RKWS1idkFhTjZUMkRPb3JsR1RCWUMyMlRvLW5ldm1peERpeHplSVo1dTBuUWM3NWpNUW85WmJOU3RmQjhVWjhBcFEwZ1VnYU5VN29wdHRyTVdlbnQ0TnBVQUxCNTN2TWs1VFpHYU50QQ?oc=5,milenio.com,Nuevo León,Construcción,['inducidas'],Español,Neutral,,Otros,milenio.com,21118000,21250.75484
07/11/2025,"Mitsubishi consolida su operación logística en Lázaro Cárdenas, Michacán con inversión de 35 milones de pesos",https://news.google.com/rss/articles/CBMivgFBVV95cUxNWllQWWcyRzVpRjVILWFuRlVyekxEb1dBWjZkSFZsUi1IQlJ0NzV5RFZZWHJITl9fYlkxM2dYTnFac0p0TWZ6ZzV1UjlQLVQwTlBoY3BmWlFVNkpucEltYi1raDZUX1gyUUZLV0Y2OHZtX1dULTY1SnBYcEpUWlRFUFpEUzlQeWV6enc1NHBGODJzTjFldk5CUDJ1anR3dnJfWGVWM0MyWTVMeEtoVlZWX3hwb1dSUGhIcXVWNnN3?oc=5,mexicoindustry.com,Michoacán,Logística,['logística'],Español,Positiva,,Otros,mexicoindustry.com,81608,75.83513081
07/11/2025,Precio del dólar este jueves: así abre el tipo de cambio previo a decisión del Banco de México de bajar tasas de interés,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPYTVkT2tMNF9qRm45RjRELURFSF90U2h4WXBpaEE5V0NjZ2NpenF3Qm83aHByN3Y2dFJkZUdkb19kdDBackRfM1pYbUJzZnJSZDluOUZKLUcxN2RQZWNLUmFid0FGSm42YjVreTJNdkNBOGhHdmpQRmtUekZhVWdCZzdNb3pSdS1FV2JFOG9DZXpBN2VIaDJOMDNPN1oyNWpqeDdqQzhmdUozV2xSdld4SXIxX1V6MGJjdWdUTnUxdm9WOXVEVVlTcHlOb3ZCb196WnpnUGQ1bjkxcFZZYThEaHpn0gH2AUFVX3lxTE10cmF1TW4zaHBIRkVKNURmc3FRMmZyTlVtc1lGX2dVTS1QNDZkbG9XSkJMeTVGTWd3SlppSC1zQVRWS01lTFVzSVhpTEE0S1N2bWJRdHRxck5mTDZXZ1lVdF9PWDNiU1I4UHJ0cXRkNHF4bHVZRWFLeVpxdnRiMDJOakdDU0tUem9FbWtvTG1mRE9wQkhxS3F4NGc5bmdXdjNBNFNxSjRUb2Z5RWliWlRxcHFyY3lZdGtIZDRjU0pmamRfaF9BQWJyLVhUNVNJR1ZxOVFHRngyMXJFcWpLNUN6a2J4WC10dHBxQk00c3VEckVGUW1adw?oc=5,eluniversal.com.mx,Nacional,Tasas de interés,['previo'],Español,Neutral,,Economía,eluniversal.com.mx,43440000,33640.08746
07/11/2025,"Créditos con tasas de interés más bajas, efecto de nuevo recorte a tasa de interés de Banco de México: experta",https://news.google.com/rss/articles/CBMi0gFBVV95cUxPQzhIY1d1UHdmaV9oQXFnMkU0LUJOSXVPc0pNbm9LQjhIck14ZkpjajRFc1VNZ2ltYnJmTXBwYUZ5LWNVNGNyMWx2anpINTh2Z2R2b3JjQ01WNnhnUzdmM0ludV9jQ3BUTTllbzM4YWNKSnQya25RTEtseHN2VkstUEhjekw0bG5oV2VNTk1OSFhjRnFNZWxhYXNQSnhfWGxMVWc4ZGpVTGhqQmYzUFptRTAyczBReFc2RzFveVFZc3lpaTVFQW5EcnhndHU1SUtIc0E?oc=5,lasillarota.com,Nacional,Tasas de interés,['bajas'],Español,Neutral,,"Economía, Judicial",lasillarota.com,11190000,9245.375078
07/11/2025,"El banco central de México reduce en 25 puntos básicos los tipos de interés hasta el 7,25%",https://news.google.com/rss/articles/CBMi2AFBVV95cUxQbmJQak9tZndaX28yekd4ZVFQc1BRM083VGVlc0lSMU5uOXQzZzA2eDJVZXBDVUJyZElVMXVrcmh6d3F4SzY3c0Z4LWlxVVNrdk9WS0JLOFd4Q1lPQkYzYW1qY1ZKMFVsc2hJSXBRVFNGVUJLT0NCMjRzNkRKdm9QVkVLdDhobmhzVktXaDhsOXBoTTNyd3Y1MVdRN2xwc2dVcG9aRktnTVNmV0MwSTQ3V012Q3NIWDBYNFIyWG5hMlN0aXJXQzFXWU1aQ1Fublo3RFRSMDJHTE_SAfMBQVVfeXFMTUR5MV9Pd21vUkk0WGRXcDFoUUY1bkxDbmRTakplU1ZqUFp6Q0dhckNvNE1rOHhseGFWd3ZBblVhQ281RDlWdlNPRzhpb2hmc1R1MDhKck1xUUpVUDR4d3VkQVZBOXVpaGY1bzFXU1NxeEJJZVNPeHRVN1JzMklKOGZYSks1UzBMOTNCYUZFTjBCVHY4eWVyWnRQanVNLWpkc1RXLW8yajNnLXQ3a3JnengxRk1IM0tCcHNSbmRaVUl2V2Q1M2F1TmZ5elFTbGt5T3k1RjVfNWFlOUtHY3FHYUk5N1BQSXNCMldqc3lzbFZ4cDFn?oc=5,infobae.com,Nacional,Banco Central,"['central', 'básicos']",Español,Neutral,,Economía,infobae.com,43217020,48058.74078
07/11/2025,El Banco Central de Brasil desoye al Gobierno y mantiene los tipos de interés en el 15%,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNanRwY3UtU2lLV2RVSEhxUW5oQ3gycXk0dHppWnllUFU4dWNqcldIdnlCRTgzWDZ1cV9sOEtNX2NEci10ZjNQeFczcmRGQWxRdkNfSVYwclVoRkZIbnhTRHBiZTlyQzQtWE04OVJQSUFfRGVLSmpFSEoxT3VqNy1YUEtuaE1taTByTXRWT0ZJU2VtR19rN3A2SHBKbEQ0ZnEtNVA5OWtFZ25najhEUFRBX2dwUGEyVUNEMXkwNnNPeDYwX3pBbXZFdGtfa3d6bnhZNkwyMG530gHwAUFVX3lxTFBaUnAzQ0ZNVTlJYkhEbWU0WDVJVkQyUEo5dlZhVnBhdmJkb3l2aDBPNEVTOHo0WGg0S29mc05jS0dITUEzdEdBMnk2YlkxUG5rajdHeElUbEpUdHpIeUVFcFl1M0pBc252VlNYdnl1MmZWRHJGVGQ3bmVHWWlHd2k2dFR1UWZCTkVwbXF3bGpyMy1NVWxJZXZTNHB0NUxWWWl0YzBZRlF0QzI5OS1peHh5eGZmSjVod3lHY25EWjVOTEV0ZzAzNDlVTldfTlRhZUlydVB1U2xmU25kbm1pYjF6OGJNeFFDNTlWYlkyUFAxVw?oc=5,infobae.com,Latinoamérica,Banco Central,[],Español,Neutral,,Economía,infobae.com,43217020,48369.17673
07/11/2025,"Facing Trump’s Tariffs, Swiss Farmers Find Themselves With Too Much Milk",https://news.google.com/rss/articles/CBMilgFBVV95cUxONzhPdm1vRmNwaWdTbFZnMEpyMzVYVjg1YkFxZ0h5X1dka2F5aHVOOUN0VkZjRVR3eERJRHlPVzJXbGRfOWVLTWhSLVRGcnlac29JeFFyR3F6ZXZVV20yR2ZWeTdxd1JNVXpBV3NYTjVnM1RYcFJSRWlyNkpXdzkyb25RcFBna1hqSURiRjIzanlRT0JOV2c?oc=5,nytimes.com,Europa,Aranceles,[],Inglés,Negativa,,Exterior,nytimes.com,,
07/11/2025,Trump’s Tariffs Scar Canadian City Where Cars Have Been Made for Decades,https://news.google.com/rss/articles/CBMimAFBVV95cUxPcFJIVE56NTFzbWVSQXdELXBrSmhrZ0RlZjFhR25keS0zTG1oaWwwUTdVdTRYU2dIYXliWXI4YTJtY3MtNW5lMnRFWkROZktkdXVQMS02dEhTeC1OQVlKcFA2ZEYzNmpCY3pDSFF0RFZoUmNUTG81WDJaZDFkSmpPWHE3alA0UTRsM1Zla2psY1dudU1EOFhTZw?oc=5,nytimes.com,Canadá,Aranceles,[],Inglés,Negativa,,Exterior,nytimes.com,,
07/11/2025,What a Rough Day in Court Means for Trump’s Tariffs,https://news.google.com/rss/articles/CBMijAFBVV95cUxOTkg5d21NbnNSTk03MmJmUWlIeGxqQTdlbFcwSVZfVUpTN1hGOEt0N0hiT1VrX0lMNTlheVB2dzdEdUVwaC0zdWxZWDBQLWpFa2NOVDA2M1F1eFVuMTYxb2dDVGI3VzZad2ZwbGZkNlBaZHFfTS0zZkZMRVBoc2Nja1FoY3lnUDR4WDBUTw?oc=5,nytimes.com,Estados Unidos,Aranceles,[],Inglés,Neutral,,Exterior,nytimes.com,,
07/11/2025,Opinion | Trump’s Tariffs May Not Please the Court,https://news.google.com/rss/articles/CBMilwNBVV95cUxPUjFKWm1KQXNqemctMk9NS1B3Q0hMdmlVaXd1RjZEcXhVMDI5YjBLSDYyRGtfakZsSXlKd2NOQXdVTlY2cVZSMUZWWnNoY1RqajE4SDE4VTNMUnpBZXRZcEt0UXVMeUpkUE5nQ2ZBTmt6am9wcU9FOEhRWXMtM1JFbXRXY1V4bWFhYURteUhCX2RDdmVtWTVMOWhTc0xmbk96blpOSUZZcjVYYUhzVXBMQzA0MzlURUFiVnotNWFEbmN1V0dLMjd0M1JZSVBBRWtUU1I3VTgzbVdiUzR1aE5jeW0xVFFPNVhXcF85NUI3dVJ6MS1YMTFUbnJBUks1bmtlMk1oYzZsTm4zQWtUR2oxVHNqU3pHcDJxQ2pXWGZ3Qzl4Wng1UUREY0RIcThzRmo5eGt0TWd5TW0yekpoRTQ0MTJmZmFnbU9QMDVqWlNxM280MjBtQ2UtVGlSRENqSUpPckVrTlI1T2FKU05MZ2FfOW5vSG5GY3o2RUcxTXJoUkkyUXh2ZElnTV9xaVg2MWF5clhURms4OA?oc=5,wsj.com,Estados Unidos,Aranceles,[],Inglés,Neutral,,Exterior,wsj.com,,
07/11/2025,Shein Eyes $2 Billion Profit in 2025 Despite US Tariff Headwinds,https://news.google.com/rss/articles/CBMitAFBVV95cUxQM1VFSURCbkQ2RGZSUnQxb0UzVTRHbHZmbXBqUTlBY3MzWkFOY3VqZDc1TG5aRVhRUDlkaHNnc0FPUEZacHpLSmwwejZGY09MTWJpYmtoRllqQjFpaENMYWV6LVFYanFQWVMxdXN3a1hRTXp1ZkZQWWozRnRvTFpUbWJBRjRadC1TVkVBNnVxb0ppN21WZ1ZBVUMwajdnUFIwYjJoTzlGZHpDUGttVXpxLUlZbFU?oc=5,bloomberg.com,Asia,Aranceles,[],Inglés,Positiva,,Otros,bloomberg.com,,
07/11/2025,The Supreme Court’s Conservatives Justices May Be the End of Tariffs as they don't support his policy,https://news.google.com/rss/articles/CBMixAFBVV95cUxONFJnNzJXYUNEZk1SUlZycjlHVGV4bm1YRm1nQ3UwSHBWVXUzWTJCM241RWJjQ2ZCV3lRdHdEcVNKdC1WVE45U2ozNTVEMnIyQzVyNFZsQk5LMDZ1WVZoNUZabEpndzliald1WkxwemVweUoxaDJOTjJDS2o1SlFXeWhLbHRYSkJpYVBiQmpFQkNKOHdSTWV3R2wzU0gxeXZhMkVobE4xTUEtaHZONXd1Y3pJMWtKOTlONXp6WkFKSTVJUzRo?oc=5,bloomberg.com,Estados Unidos,Aranceles,[],Inglés,Neutral,,Otros,bloomberg.com,,
07/11/2025,Merz Backs EU Tariff Plan to Help Europe’s Ailing Steelmakers,https://news.google.com/rss/articles/CBMisgFBVV95cUxPbkFxV29DaVZZdDlMdVFqLWVqN0JsYlFMZWNVbmgtenJqWmZSbUZKejRXN1pDcm5hMmVjNFZxU2c0cDNJbElUamhGNm03RktlRmpwSERmdEljeVNUbmlKelQzRlJFRklOVUtOMTZLd3FsUFBmVzNVVlR5ZWJMeEJqem13WEFYNFQ5Xy1nMW1CVzd2ZV9UYUMtRU5pZHc2TUFLT2FBSmpoRXRkRUFYVTNUSTJR?oc=5,bloomberg.com,Europa,Aranceles,[],Inglés,Positiva,,Exterior,bloomberg.com,,
